Distribuidora La Venezolana, C.A.
Comercial El Progreso
Inversiones PDVSA
Alimentos y Bebidas del Centro
Ferretería Industrial del Este
Supermercados La Economía, S.A.
Transportes Caracas Express
Textiles Maracay
Construcciones y Proyectos Valencia
Farmacia Santa Rosa
Repuestos Automotrices del Sur
Electrónica y Tecnología Barquisimeto
Panadería y Pastelería Artesanal
Servicios Petroleros de Venezuela
Industrias Químicas de Maracaibo
Café Gourmet de los Andes
Muebles y Decoración Contemporánea
Librería y Papelería El Estudiante
Talleres Mecánicos Industriales
Laboratorios Médicos del Centro
